Datum,Ort,Kategorie,Produkt,Empfänger,Betrag
2023-01-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-02-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-03-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-04-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-05-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-06-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-07-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-08-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-09-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-10-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-11-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2023-12-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-01-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-02-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-03-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-04-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-05-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-06-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-07-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-08-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-09-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-10-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-11-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-12-05,Malibu,Wohnen,Monatsmiete,Miete für Traumvilla,1200.0
2024-08-29,Schwandorf,Hobbies,Yoga Kurs,Patberg Studio,360.16
2023-08-28,Burglengenfeld,Mode,Luxus Sonnenbrille,Designer Boutique,645.95
2024-07-14,Havelberg,Beauty,L'Oréal Foundation,Rossmann,25.66
2023-09-11,Rottweil,Technik,Tablet,Cyberport,595.16
2024-06-02,Rothenburg ob der Tauber,Hobbies,Pilates,Austermühle AG Studio,217.55
2023-02-05,Quedlinburg,Süßigkeiten,Cookies,Bäckerei,30.44
2023-10-06,Oranienburg,Hobbies,Massage,Schlosser Jacob AG & Co. OHG Studio,389.23
2024-11-16,Vechta,Reisen,Spa Resort,Lufthansa,693.08
2023-05-20,Rathenow,Essen & Trinken,Dinner im Italiener,Etzler Stiftung & Co. KGaA Italiener,136.16
2023-05-10,Aue,Süßigkeiten,Schokolade,Ferrero,14.05
2024-07-06,Heiligenstadt,Süßigkeiten,Macarons,Confiserie,19.76
2023-08-27,Osterburg,Reisen,Wellness Wochenende,Booking.com,1745.51
2024-07-24,Freudenstadt,Beauty,Maybelline Mascara,Rossmann,88.91
2024-07-28,Cuxhaven,Technik,Gaming Equipment,Cyberport,563.52
2024-11-14,Marienberg,Essen & Trinken,Dinner im Italiener,Mude Hartung Stiftung & Co. KG Italiener,188.31
2024-03-12,Brilon,Hobbies,Tennis,Mühle Studio,147.86
2024-05-12,Altötting,Süßigkeiten,Cupcakes,Süßwarengeschäft,26.0
